旧問合せ番号/リンク済みエンティティ,要約,取引先名,事業所名,利用者コード,問合せ者,連絡先1,業種別,ステータス,作成者ID,オープン日時,完了者,クローズ日時,カテゴリ1,カテゴリ2,説明,ドキュメント,作成日,更新者,更新日
10606273,テストー20170906,UKB,001,12UKB,,1231,通関業（含通関士）,完了,システム 管理者,2017/06/25 00:00,システム 管理者,2025/02/14 11:01,1.事務手続,11.新規申込,"2017/06/25 16:49 システム 管理者
＜問合せ＞
これは問合せです,カンマが含まれる
2017/12/29 10:49 システム 管理者
＜回答＞
これは回答です。""ダブルクォート""が含まれる
2025/02/14 09:22 システム 管理者
＜問合せ＞
これは問合せです。
改行がある。
2025/02/14 09:25 システム 管理者
＜問合せ＞
これは回答です。\（バックスラッシュ）が含まれる
改行のエスケープ文字として使用しない　\
\,のエスケープ文字として使用しない
\"" ダブルクォートのエスケープ文字として使用しない",a＿sa＿20190507162323769.jpg,2017/06/25,システム 管理者,2025/02/14
